registration;latitude;longitude;birthdate;ssn;mail;blood_group;station_ID
2024/12/13;21.0831305;57.642230;2022-06-01;378-82-0407;roderich75@hotmail.de;B-;115
05/22/2020, 00:00:00;27.991609;158.513154;1923-10-21;137-95-3672;sasakiyui@hotmail.com;B-;222
12 Nov 2020;16.7668525;-42.008730;1968-02-21;991-37-3855;qdrub@googlemail.com;B-;606
2019/04/17;-15.2880115;55.585521;1949-12-07;MNTPNL14H57A514B;atenulf91@tiscali.it;O-;402
2018/10/27;-64.836921;11.821521;1982-02-18;162-63-2672;michealmelendez@hotmail.com;A+;114
08/15/2024, 00:00:00;-41.219587;-155.696317;None;045-61-9094;meistermarek@aol.de;A+;449
2024/11/12;56.405136;-32.114713;1979-10-11;801-65-1148;suzukiakira@gmail.com;A+;286
2022/05/31;-22.5111315;0.025597;None;208-23-4531;emily51@gmail.com;AB+;628
22 Mar 2025;-19.5687835;65.917758;None;252-35-8097;enishimura@yahoo.com;A+;13
2019/03/17;74.558453;-82.935778;None;674-85-7090;qtanaka@hotmail.com;O+;211
18 Jul 2019;None;None;1985-10-23;885-89-5890;gmori@hotmail.com;AB-;683
07/09/2022, 00:00:00;-56.5853655;114.834845;1937-12-28;650-29-1346;goetz33@gmail.com;AB-;295
2024/03/13;-2.9510535;-53.305300;None;657-22-1013;morrisscott@gmail.com;O+;400
2023/11/28;-7.5606115;26.173726;1924-12-27;196-57-3921;kevin93@hotmail.com;O-;285
06/21/2023, 00:00:00;8.288859;137.564248;2000-01-23;675-00-7357;angelicakreusel@gmail.com;A-;394
16 Aug 2019;-87.3938545;111.927612;2018-02-12;32764891040;oliviacastro@ig.com.br;O+;269
08/21/2020, 00:00:00;32.2321705;-95.442672;None;099-62-0948;nakamurayuta@gmail.com;O-;340
2025/09/16;-87.327145;175.815236;None;588-13-7100;cjenkins@gmail.com;AB+;734
06/11/2024, 00:00:00;None;None;1926-10-24;381-78-2480;walkerjerry@yahoo.com;A-;705
06/09/2021, 00:00:00;-46.210298;-142.202852;1949-02-20;LMBFRD12L44D431O;novaropellegrino@libero.it;B+;363
01 Mar 2025;-26.1321275;-57.646570;2014-12-14;437-02-0208;yokofujita@hotmail.com;AB+;227
2020/03/09;44.779340;-119.447535;2021-07-05;715-85-0354;ptschentscher@web.de;A-;636
2021-05-31;2.677521;109.849389;None;GSPSLV59P26E143G;matteocagnotto@yahoo.com;A+;259
05/31/2019, 00:00:00;74.4136385;-152.279100;1994-03-10;GRMGFR54L51L214I;pavoneadamo@tiscali.it;O+;668
28 Jan 2020;62.3654625;3.899561;1927-02-08;83201795640;lramos@ig.com.br;A-;470
2020-01-05;40.268694;-32.515795;None;427-30-6507;putzevangelos@gmail.com;AB-;648
09/15/2024, 00:00:00;11.521371;84.029712;1967-06-03;BRRGLI51L53L039F;sebastianotasso@libero.it;AB-;391
2020/10/25;50.534060;52.340050;1913-05-03;612-96-5633;knakajima@hotmail.com;A+;699
2024-11-11;-71.433207;-89.225639;None;806-08-1822;rohtnora@aol.de;A+;589
2025-07-30;8.984597;34.025580;1996-12-28;GROSNN09S67L868M;bgiusti@yahoo.com;B+;31
2025/01/17;-39.852607;16.218392;None;690-71-6592;jadams@hotmail.com;O-;150
2021/04/06;60.8824475;-179.096390;None;24879631582;eduardopastor@gmail.com;A-;477
2024-10-13;37.3087945;-79.042231;2008-02-29;MSTVRN94P17M291I;susannamorosini@libero.it;A+;252
20 Dec 2023;None;None;1974-04-06;52683194773;luiza20@gmail.com;A+;601
06/29/2023, 00:00:00;67.5578485;0.380983;None;365-73-9308;wnerger@gmx.de;AB+;546
04/04/2022, 00:00:00;-37.4080455;-101.453473;1929-05-04;02189756430;murilocirino@uol.com.br;O-;688
05/21/2025, 00:00:00;12.336522;-160.960061;1927-02-21;GRTLSN74H25D365I;jacopo21@virgilio.it;O+;504
08/31/2024, 00:00:00;-14.385699;-25.154073;None;839-12-8227;wholt@gmail.com;A+;480
18 Sep 2022;35.347030;-155.284490;None;20765381435;alexandre33@ig.com.br;O+;197
2019-06-13;89.3809005;-11.364594;1928-08-08;406-07-8528;lhart@hotmail.com;AB-;38
2024-05-08;21.3828675;-139.492286;2008-07-01;752-98-4381;amber65@gmail.com;A+;336
11/05/2020, 00:00:00;-7.7515045;-127.435910;1911-07-25;TMOGRN41E61A776Y;sbroschi@tele2.it;O-;341
06 Jul 2023;55.696548;102.858049;2024-08-21;PRZBNC87R07H423M;anitazarlino@tiscali.it;B-;548
01/25/2023, 00:00:00;-43.602900;3.722531;1956-04-24;244-25-5947;plathimelda@aol.de;O+;390
19 Mar 2021;41.8339685;-148.710810;None;690-76-7494;sabanbender@gmail.com;B-;725
05/28/2019, 00:00:00;-52.927382;-39.690547;2015-05-30;588-45-0739;burkhardloewer@aol.de;AB+;481
11/17/2024, 00:00:00;-4.8090875;-84.547390;None;54180629305;lucca@gmail.com;O-;661
2022/07/30;40.8650455;-27.631684;1916-04-10;16954203815;lucas56@ig.com.br;O-;416
05/15/2024, 00:00:00;13.849615;30.127685;1997-06-20;TCCFDL63C51F775K;nromagnoli@poste.it;B-;76
2021/02/13;-26.3096395;134.617607;1938-08-02;006-47-0835;riveramaria@yahoo.com;AB+;176
2018/10/18;24.723387;-14.948392;None;258-31-9009;smithcarl@gmail.com;O-;368
2024-03-28;34.7308095;-149.690406;None;699-09-4409;noah50@hotmail.com;A-;294
03/10/2020, 00:00:00;78.127293;-73.835539;2000-07-03;92107586330;miguelnascimento@ig.com.br;O-;526
28 Jan 2020;31.1993825;-175.400764;None;595-92-8264;victoriatodd@gmail.com;O-;156
10/31/2021, 00:00:00;13.922153;94.149390;None;294-66-3793;nwarner@yahoo.com;AB+;237
2018-09-24;-8.1724315;152.991927;1996-12-21;824-58-5517;michaelscott@gmail.com;O+;26
2022/07/27;77.796448;-34.055450;1912-05-18;57286149300;caio00@gmail.com;A+;630
06/04/2021, 00:00:00;-20.4902575;14.158655;None;TRTMRT51E12M138R;ornella18@outlook.com;O+;337
23 Jul 2020;44.456643;-94.731034;2006-03-18;046-83-3381;asukayamamoto@hotmail.com;A+;271
2018-12-20;63.981326;-18.872658;1922-08-25;46129085389;martinsheloisa@hotmail.com;A+;666
09/08/2019, 00:00:00;27.069514;-132.182679;None;VLMBNC58L26I501V;soranzodario@libero.it;B-;542
2024-06-10;-84.734776;-114.594499;1931-09-23;157-09-5373;suzukiakira@hotmail.com;O+;279
04/12/2021, 00:00:00;61.1374505;-109.502151;1967-03-01;451-13-5247;yoko87@gmail.com;O-;737
2025-02-02;24.404608;85.967787;None;716-96-4686;leonard12@yahoo.com;O-;483
2024-07-21;-88.1138485;-159.174682;1921-05-06;491-51-2682;yoichiinoue@hotmail.com;B-;49
2022-11-24;-42.9139425;109.834713;None;GLTBNT21P59B223A;cardanoconcetta@libero.it;B+;154
23 Jun 2023;-44.652606;-72.521895;1954-07-25;573-04-5162;francisco84@hotmail.com;AB-;421
18 Aug 2020;-34.645085;29.661512;1912-03-14;059-96-8504;scottbrown@gmail.com;O+;185
22 Jun 2025;40.2112355;-150.516686;None;45072981304;riosjuliana@uol.com.br;O-;140
2021-01-20;-21.119195;-148.023098;1925-10-29;TRBVCR89T23C060F;pastinedina@tiscali.it;AB+;133
05/14/2020, 00:00:00;None;None;None;910-42-5836;oeimer@gmx.de;O+;517
09/30/2021, 00:00:00;None;None;2000-04-11;45780129304;xteixeira@yahoo.com.br;B-;594
2021-09-19;36.051153;-107.480001;1940-03-25;96213758003;fcaldeira@bol.com.br;A-;286
01/29/2022, 00:00:00;10.175885;-156.736826;1996-01-28;637-89-3949;hammondmelissa@hotmail.com;AB-;616
2020/06/17;41.864755;37.608759;None;96821570302;pireshelena@uol.com.br;O+;613
13 Jun 2023;-70.425300;65.653580;1991-02-07;817-55-2777;manabu26@gmail.com;B-;114
2025/06/06;-38.784652;-127.782008;None;241-16-4362;nicholasbrown@yahoo.com;AB-;556
2019-10-18;-23.4881005;-87.983396;2011-09-10;229-66-9261;alidaweiss@gmx.de;B-;79
2024/11/04;-75.0389725;-171.223629;None;077-60-7867;satosatomi@yahoo.com;B+;584
17 Oct 2024;-56.282810;129.183079;None;599-82-7709;omatsumoto@yahoo.com;A-;569
2025-05-04;67.677650;-19.886951;None;85203149704;teixeiraluna@gmail.com;O-;719
19 Jul 2025;-27.0053955;-121.617618;2003-02-04;799-33-2930;sayuri28@hotmail.com;A-;383
06/26/2020, 00:00:00;-16.411913;173.738932;1946-10-03;593-45-5681;shota57@yahoo.com;O+;675
02 Feb 2025;34.865083;-156.158294;1918-08-31;98365401720;novaislais@hotmail.com;A+;68
06/21/2024, 00:00:00;16.612058;86.862606;None;632-07-0370;karen17@hotmail.com;O-;221
2024/03/13;87.137332;65.244735;2000-04-28;NCCVRN86T26D839P;lara81@hotmail.com;O+;389
18 Jul 2022;-52.349238;172.449893;None;19452370661;davifonseca@hotmail.com;B+;472
2022/01/21;42.722599;-93.138330;1942-05-17;263-55-8338;jessica89@hotmail.com;AB-;43
2022/04/08;12.5799325;-23.180982;None;SGRRMN91B45D042W;alinacollina@fastwebnet.it;B+;263
2021/05/18;None;None;None;821-09-6147;justin24@hotmail.com;A-;445
19 Sep 2024;-71.7279895;-0.790430;2008-06-18;634-23-2624;ingmargirschner@gmail.com;A+;266
2022-08-31;22.9045895;-62.100324;None;836-42-1191;nyamazaki@yahoo.com;O+;461
2022/08/19;-18.734968;-116.979574;None;CSRLNE79S25E825B;giuliano56@live.com;O+;646
2019-04-08;51.3816165;-11.873338;None;BRSMRL55B60F168L;raffaellinocolletti@yahoo.com;AB+;589
17 Feb 2023;53.358818;144.597239;None;753-68-6699;aishii@yahoo.com;O-;49
05 May 2025;75.297042;-52.767907;1938-04-24;MRTTTE56C04C050Y;fischetticlaudia@libero.it;B-;329
2024-07-22;-33.0879675;-99.775177;None;951-09-9475;gunarwerner@gmx.de;A-;330
29 Apr 2020;45.179288;-61.559398;None;199-07-7513;rileyvalerie@hotmail.com;O-;605
06 Jan 2019;75.4883475;-133.046961;None;PGNGRL35A26G749C;nino47@tim.it;O-;314
2020-12-23;-84.3246685;43.097930;1949-12-06;12687359491;vitoria45@gmail.com;B-;124
2019-07-21;-10.8506175;127.443603;1942-08-06;646-22-3370;nicholas91@hotmail.com;B-;521
10 May 2020;17.346113;-150.104872;2019-09-15;713-34-4149;juliawilliams@hotmail.com;A+;703
2022-03-17;84.604483;-173.542937;2008-09-25;895-19-7528;ryoheiaoki@yahoo.com;A-;682
2024/05/13;85.5356845;36.741431;1985-10-04;279-01-3087;stanleymary@yahoo.com;O+;323
05/03/2019, 00:00:00;65.4292495;-138.140216;None;164-97-3957;eckhardzahn@googlemail.com;O-;516
2020/01/25;65.178832;-100.427122;None;764-45-2397;qinoue@yahoo.com;B-;526
20 Nov 2019;59.063883;33.088157;None;140-19-9831;sarah19@gmail.com;O+;280
2023-10-15;-65.928194;-145.476001;1983-03-26;609-07-1687;schwartzmary@gmail.com;O+;298
06 Mar 2025;-26.5244645;-24.472253;None;556-57-9529;endoyumiko@gmail.com;O+;540
2023/01/09;77.281028;80.250074;2017-12-13;456-24-4091;qchaney@yahoo.com;AB+;636
03/30/2019, 00:00:00;88.698310;-64.336302;2010-03-09;495-12-3428;zclark@gmail.com;O-;470
08/24/2020, 00:00:00;75.013757;-103.266701;None;LCRMRN70M54I214P;arsenio18@gmail.com;A+;295
2020/01/09;-89.1420215;36.946723;1914-06-26;23086519703;cunhaandre@yahoo.com.br;B-;268
27 Apr 2020;None;None;1917-08-12;704-88-6847;ryosukehayashi@yahoo.com;A-;43
2023-10-07;29.6196935;24.118172;None;70924361506;conceicao@hotmail.com;B+;666
24 Jun 2022;-1.8231305;-90.657969;None;780-16-8323;wirthwilfried@aol.de;A-;323
2021/04/01;-76.404677;-168.160965;None;419-84-8019;mgarcia@hotmail.com;O+;407
2022/10/13;-2.420660;49.555949;None;170-35-5741;hanako93@gmail.com;AB+;72
08/19/2022, 00:00:00;40.3030765;60.857188;1983-09-04;636-09-3299;smccall@gmail.com;AB-;431
03/06/2025, 00:00:00;-29.958081;-54.950297;None;PRDSRN49B05B112A;nicola24@outlook.com;B+;73
09/17/2025, 00:00:00;24.481851;65.111162;1978-04-17;57426130835;zpacheco@bol.com.br;O-;346
08/13/2021, 00:00:00;27.841210;-0.600993;2011-04-08;415-22-9475;kanainoue@yahoo.com;B-;468
2024/06/27;17.196428;161.220999;1945-07-10;322-86-4894;yumiko24@yahoo.com;B+;269
12/22/2024, 00:00:00;38.556949;-124.092023;1926-07-21;076-26-6085;gwatanabe@gmail.com;AB+;439
2019-05-01;-20.4888045;-97.430692;1938-10-06;206-16-6292;phuffman@gmail.com;A-;272
2019/06/25;4.0967225;32.520051;1957-07-17;487-05-6184;schottinfrauke@web.de;AB-;215
2019/05/09;53.4233295;154.589618;None;777-51-5492;schlauchin@web.de;A-;46
2023/09/08;-54.4775675;62.862683;1960-01-16;833-84-8086;ryoheitakahashi@hotmail.com;A-;145
2023/03/08;-46.308538;-159.821111;1923-01-27;492-15-2652;fischerharro@web.de;B+;121
01/04/2019, 00:00:00;-86.598558;-78.948139;None;25497381600;gguerra@uol.com.br;O-;315
09 Sep 2023;21.312214;174.713475;None;659-21-7165;kanayamazaki@gmail.com;B-;507
2023-01-18;-41.184569;-130.989048;2022-10-09;803-71-3721;yui35@hotmail.com;A-;512
2024/04/03;68.5221075;-87.211951;1941-06-03;752-83-1223;mikako31@yahoo.com;AB-;360
2020-11-08;-30.460897;-168.384081;None;62845039115;augusto93@uol.com.br;A+;730
09/25/2019, 00:00:00;52.666666;-85.823697;None;15478239097;evasconcelos@hotmail.com;B-;263
2019/10/27;63.113211;108.102223;1932-03-28;67254109876;nogueiraluara@bol.com.br;A+;316
12/03/2021, 00:00:00;-21.877033;-55.729805;None;640-69-7227;matthew88@hotmail.com;B-;354
2020-05-28;9.975974;149.846161;1934-09-23;71529438004;cavalcanteluara@uol.com.br;AB-;222
14 Jan 2019;19.074531;69.003445;1984-05-04;NDRCRN51H59A689Z;berlusconigiancarlo@tiscali.it;A+;30
03/17/2023, 00:00:00;80.9915955;-81.478393;1986-06-29;189-22-4537;dustin39@gmail.com;O+;229
06/16/2024, 00:00:00;33.8749035;167.678047;None;585-69-6894;luise@yahoo.de;A-;658
05/17/2019, 00:00:00;-45.9498605;86.844944;1925-06-29;393-91-0654;walentinaheintze@gmx.de;B-;561
11/23/2019, 00:00:00;-46.3316735;-26.144622;2018-02-04;CRTLRT63E08E772X;agnolo77@vodafone.it;AB+;603
10/01/2021, 00:00:00;39.679035;140.768267;None;694-09-4682;handejuergen@yahoo.de;B+;341
11/04/2022, 00:00:00;-26.541438;-179.452752;1952-08-24;NTNLCU75H52E864A;ermannovergassola@tiscali.it;O+;321
16 Sep 2025;-66.885058;-156.755725;None;282-38-3651;jjohnson@hotmail.com;B-;112
03/24/2023, 00:00:00;-60.157774;-116.438194;2012-10-22;GLLDLS61H03H176U;costanzomorgagni@tim.it;AB-;364
01/29/2021, 00:00:00;-20.2714905;103.553226;1987-02-08;PTRCHL76E58F730M;argentoamico@gmail.com;B-;628
05 Dec 2022;-61.157200;-177.303576;2024-06-11;839-91-8914;zwilliams@hotmail.com;B-;467
2024-10-30;-60.5898045;77.097025;None;039-66-9545;wardmelissa@gmail.com;O+;328
13 Jan 2023;51.1290795;47.060761;None;20379456125;dom84@uol.com.br;A+;82
2020/12/30;-85.8400515;172.488573;1934-04-06;851-99-4177;leejennifer@gmail.com;A-;623
01/19/2020, 00:00:00;-51.252564;-90.925408;None;581-61-1820;ubender@aol.de;O+;356
12/29/2018, 00:00:00;60.4452365;34.551284;1918-12-29;860-23-4897;karola22@hotmail.de;O-;183
01 Feb 2023;89.3507025;-26.991588;1960-02-25;650-77-1863;taichiokada@hotmail.com;A-;487
2023/07/18;15.7289125;-158.029072;2014-06-23;TLRVTR33L55I781U;cremonesiiolanda@live.com;B+;281
2019/12/12;64.1889565;-146.869094;1962-07-27;97632810404;piresclarice@gmail.com;B-;285
15 Aug 2021;-8.8010075;159.240038;2001-02-22;916-29-7763;volkhard39@hotmail.de;AB-;702
2024-12-22;None;None;1989-01-08;59016847375;nascimentoapollo@yahoo.com.br;AB+;591
2022-08-06;18.7570195;112.854109;1996-10-27;472-37-8888;sishikawa@hotmail.com;A-;270
2025/02/13;54.566949;127.679460;1929-02-09;113-85-1438;glee@hotmail.com;O-;247
29 Oct 2018;78.228269;-67.367385;1978-03-01;070-90-8210;elizabethbanks@hotmail.com;O+;81
2021/03/08;-85.420629;-75.082609;1956-04-24;84937106520;eduarda52@gmail.com;O+;301
10/06/2024, 00:00:00;44.0268995;149.200990;None;607-74-3776;egoto@yahoo.com;O-;148
2024-06-12;34.091970;156.790149;1983-03-17;162-47-0510;leslie63@yahoo.com;AB-;221
2024/08/25;43.3500405;-174.919851;1955-01-28;92075614849;joliveira@gmail.com;O-;436
27 Jan 2020;47.829759;168.906063;None;038-51-6858;bradleycourtney@hotmail.com;O-;438
02/10/2025, 00:00:00;3.996168;-61.984343;None;73864012996;alanasampaio@uol.com.br;B+;209
2019/04/06;43.8385555;-178.920527;None;689-06-7592;wito@yahoo.com;B-;55
2019-01-21;-64.2719365;-43.875467;1954-02-12;342-90-7862;clausjacob@web.de;AB-;541
12/17/2023, 00:00:00;-24.309266;91.980389;None;90245183698;pviana@uol.com.br;AB-;695
2022/07/26;19.173844;1.890969;1940-08-12;991-93-3466;zloeffler@gmx.de;O+;410
2021/07/27;86.6872195;136.855024;None;631-44-0133;kaoritanaka@yahoo.com;AB-;109
2025/08/04;-23.1923495;-51.833025;1994-05-04;32796185095;kvieira@bol.com.br;A+;148
04 Apr 2023;48.9641805;-62.998400;None;356-25-4774;ishikawayuki@hotmail.com;AB+;139
18 Oct 2020;-47.4754675;157.036079;None;93810467278;yanmelo@bol.com.br;B+;664
04 Feb 2023;30.663698;150.017688;None;94582673155;lopesraul@gmail.com;A-;733
24 Jul 2024;-38.973630;72.967153;None;MNLSLV75R54F914C;arossetti@gmail.com;A+;694
2024-05-13;-41.8432225;-121.902963;None;56792148067;benicio63@bol.com.br;O-;240
2024/03/12;-40.7218395;59.736567;1938-02-08;BZOFBZ02B10G612U;amicovergassola@tele2.it;AB+;576
2022/05/31;16.593585;-22.539613;None;NTNTTE58C17E611E;roeromatilda@libero.it;A+;8
04 Apr 2021;-57.463102;-88.187624;None;58316709295;xbarros@uol.com.br;AB+;131
2022/02/14;-52.642036;-41.073820;2001-08-08;03257461925;benicio88@yahoo.com.br;AB+;656
09 Mar 2024;-82.6068095;-57.951375;1972-03-12;507-81-8279;thedaweihmann@gmail.com;B+;36
2019-04-23;-6.4552735;152.981941;1992-11-13;245-62-3695;nmoreno@gmail.com;B-;491
29 May 2021;-8.4306025;127.998242;1939-06-23;641-05-2729;aokihiroshi@gmail.com;A+;26
08/16/2024, 00:00:00;52.5220965;67.157921;None;316-90-2083;drubinferenc@gmail.com;O-;225
01 Apr 2025;-69.108444;39.101563;1930-04-07;146-63-3068;jackiedennis@yahoo.com;AB+;537
20 Nov 2019;84.4329875;133.327557;1945-11-02;755-94-9992;anthony90@yahoo.com;AB-;31
07/05/2021, 00:00:00;64.228827;71.925647;2023-05-19;306-47-0202;umartin@gmail.com;A+;367
02/24/2023, 00:00:00;39.776456;161.594547;2013-11-21;CSNVEA67P16H037M;mercadantealessia@live.com;AB+;12
2022-08-05;25.4460315;-95.576478;1923-04-09;793-97-1952;morenobrian@gmail.com;O-;499
07 Oct 2022;-32.882114;-94.251955;1948-02-04;609-34-7269;kirstenwulff@googlemail.com;AB+;437
2022-10-16;-45.5982735;-14.532663;1913-05-01;725-40-7343;inoueyoko@yahoo.com;A+;242
2020-11-27;-7.453265;-99.651450;1988-11-05;49503867274;qgomes@ig.com.br;B+;224
03/11/2019, 00:00:00;35.2684855;119.617897;1972-12-04;304-77-2933;smithapril@yahoo.com;O-;429
25 May 2019;None;None;1910-08-12;944-51-6026;marie@web.de;O+;322
12/26/2020, 00:00:00;-5.5936705;-122.987912;None;173-93-5498;iwende@gmail.com;A-;79
2023/06/02;58.865502;13.234049;None;39046185710;gabriel@bol.com.br;A-;274
03 Sep 2021;-8.932069;21.170375;None;960-77-8542;eberhardtsilvia@hotmail.de;A+;72
20 Jan 2025;-35.2386125;-42.673892;1963-01-10;GRMPLA04S20F863W;vincenzoonisto@fastwebnet.it;O-;270
2019/06/27;-7.949493;94.245049;1935-11-28;DLLGBL82M04A609T;wanguissola@gmail.com;AB+;289
2020/05/15;-61.0901405;-80.808917;1920-08-20;259-68-8195;qschaaf@web.de;B-;51
2024-10-06;81.2251955;-124.537064;1968-04-25;492-60-2425;colewhitney@yahoo.com;O+;555
2023/11/23;-11.3969005;101.046136;None;06271958494;gustavo@bol.com.br;B+;218
2023-04-25;36.5441175;-176.559579;None;LNFNTL18P17I153N;stefania96@gmail.com;B+;598
02/07/2025, 00:00:00;55.2698955;-0.493172;2013-09-15;634-33-5752;ajacob@gmx.de;B+;544
2024-02-02;-82.8777935;-167.201362;None;880-12-8993;aureliaanders@hotmail.de;B-;679
06/20/2022, 00:00:00;-58.6458305;-50.475604;1914-06-01;197-98-6492;yoichi13@yahoo.com;B+;226
2025-08-13;-54.027966;118.505041;None;690-72-2926;lachmannadeline@googlemail.com;AB-;150
2019/08/28;None;None;1951-03-12;87296143096;fernando@bol.com.br;A+;394
2024/10/22;-11.0459785;-69.916478;2002-10-06;550-00-3564;aenne72@hotmail.de;B+;29
2025-04-10;-8.727872;66.018166;None;749-08-2353;qfujii@gmail.com;A-;172
17 Oct 2018;25.586083;-44.009199;None;634-59-2297;nakajimarika@hotmail.com;O+;167
10/25/2022, 00:00:00;-60.939208;131.318592;None;832-10-0683;peter39@aol.de;B-;396
01/29/2020, 00:00:00;None;None;1934-04-22;18502479350;tduarte@bol.com.br;O+;142
25 Nov 2018;23.569745;25.026838;1911-06-03;728-44-1416;dloechel@googlemail.com;O+;257
30 Mar 2025;85.487451;170.652951;None;BRMVRC37E24G365C;leone39@libero.it;A-;364
2019/10/12;15.4073655;149.399914;None;09348256700;smartins@yahoo.com.br;A+;673
10/20/2020, 00:00:00;-75.3666095;166.129836;None;MRSZRA39A29I600O;ypaltrinieri@libero.it;A+;136
2020-02-23;44.720218;-41.892758;1923-10-13;806-10-7224;trudi77@web.de;O-;604
06/01/2025, 00:00:00;29.1703955;50.812918;None;998-53-1023;elisabethbriemer@aol.de;B-;439
09/26/2021, 00:00:00;None;None;1976-01-26;369-33-3110;reinhardtdoehn@web.de;O-;381
2021-10-07;-35.3113675;-94.954257;2015-09-01;91450782620;isabela84@gmail.com;B+;683
04/15/2020, 00:00:00;None;None;1933-10-05;24187905685;rochaantonella@gmail.com;B+;654
03/16/2021, 00:00:00;30.664950;-168.669092;1938-03-14;366-60-9554;megan42@yahoo.com;B+;500
2020-05-21;67.198138;22.722745;1925-06-08;SPNMRN21H10E678U;trezzinigeronimo@tiscali.it;O-;576
2021/05/18;70.0937445;-16.917774;None;325-86-7362;miturumatsumoto@hotmail.com;A-;658
2025-06-17;9.0305335;-42.032353;None;837-67-5755;tsubasamatsuda@gmail.com;AB-;261
05/15/2020, 00:00:00;55.0300265;-137.961288;1923-09-02;874-41-0480;viviane42@googlemail.com;B+;85
18 Mar 2019;0.1350045;-129.655446;1961-09-10;782-14-7960;naokifujiwara@gmail.com;B-;197
2025/07/07;50.457913;-64.326786;2005-10-15;SLMNCL02R68B031H;marisa95@live.com;O-;564
14 Feb 2019;49.6320755;38.275895;None;VLTTZN91M24A007D;pmedici@libero.it;A-;529
01/21/2022, 00:00:00;71.996149;173.841982;1973-03-06;CLBCRL29D67I878E;venezianorolando@tiscali.it;A+;599
04 Apr 2019;81.953262;-28.298239;2008-06-13;130-02-0541;manabu10@hotmail.com;A+;250
07 May 2025;48.217905;157.544108;None;378-47-0884;gyamada@hotmail.com;B-;208
2023-06-25;-44.446480;138.728845;2012-09-20;472-31-5405;xhorne@yahoo.com;A-;684
13 May 2021;53.6814885;47.387347;2007-07-26;481-96-1437;matthewowens@gmail.com;AB-;394
21 Jul 2024;47.8178155;106.821566;None;MNTGNL47D63C488A;rusticuccielena@libero.it;O-;624
2020-11-29;-72.485961;103.793845;1952-11-13;BRMLCN74R54A445D;kborzomi@tele2.it;A-;266
09 Jun 2022;-48.696630;35.008478;2007-12-12;CSLSRN97M19H755U;bassoromana@tim.it;B+;743
11/23/2023, 00:00:00;-32.181601;-144.100339;1998-01-14;063-74-9951;ishikawananami@gmail.com;AB-;493
20 Nov 2018;None;None;2005-01-18;DNNNSD63A56I985B;rodolfo15@poste.it;AB+;423
2022/10/11;54.6818705;-153.527807;None;124-17-0541;wwatanabe@hotmail.com;O-;126
2020/01/02;60.4481515;-73.120795;1965-06-01;021-85-7649;zpeterson@gmail.com;B+;499
2020/01/19;-70.3840215;-143.936669;None;769-26-1361;yumikonakajima@hotmail.com;AB+;154
2024-06-05;0.623313;13.975937;2003-12-13;743-47-0174;sotaromatsuda@yahoo.com;B-;610
11/16/2019, 00:00:00;None;None;None;LMBBRR57H55F399J;silvioferrucci@tim.it;O-;391
2019/06/02;54.342539;-18.667795;None;PRSTNI09R11C002C;bovasilvia@tiscali.it;AB-;544
06/09/2025, 00:00:00;41.106013;-152.986868;None;60378952102;emanuel27@yahoo.com.br;B+;327
2021-08-13;-39.057222;-112.001088;1956-04-20;47039258692;rodriguesisadora@bol.com.br;A+;188
2024-06-07;-66.059907;7.419042;1957-08-21;420-39-9675;thomasholmes@yahoo.com;O+;609
04/19/2023, 00:00:00;-28.266602;94.941352;2013-09-24;823-30-3220;elfinohlmans@googlemail.com;O+;381
2023-11-01;71.150485;-130.346147;1915-11-17;30976548283;tborges@hotmail.com;AB-;370
10/18/2022, 00:00:00;6.708272;11.819952;1995-10-07;29318407505;otavio10@hotmail.com;B-;653
2022/08/03;77.142170;149.191802;None;MNTLNE10E11E310Z;zzito@libero.it;O+;369
04 Apr 2020;64.738577;53.226644;1921-07-09;CNRNGC84B19D794J;luigi00@virgilio.it;O-;716
2022-01-28;0.1330345;62.947535;2014-10-01;236-53-1823;lindnerarthur@web.de;O+;54
09 Feb 2022;-64.964653;-104.396936;1927-07-31;548-78-4167;davidcollins@gmail.com;A-;264
03 Feb 2025;-63.579201;153.863648;1972-12-07;996-05-0710;jjockel@hotmail.de;B+;348
01 Sep 2025;4.766367;23.144937;1932-04-28;24079561849;ffernandes@gmail.com;AB+;492
15 Jan 2019;41.271755;131.828882;1926-11-21;RGHMRN72T45E235J;sorrentinovalerio@hotmail.com;A+;473
2025-02-16;-38.8005055;-178.067063;1929-08-30;69487013296;renannovaes@yahoo.com.br;B+;274
07/23/2024, 00:00:00;63.664847;-28.597251;None;558-59-5576;katoyoko@hotmail.com;A-;301
03/12/2021, 00:00:00;-45.9659485;166.588905;1987-10-15;578-15-6767;tray@hotmail.com;A+;130
2024-11-16;53.9330655;80.462571;None;617-03-2952;uhernandez@gmail.com;O+;364
2020-02-12;7.0872065;-106.892615;None;506-97-9308;saitoyosuke@yahoo.com;B-;281
2022/04/16;31.274466;69.234451;1915-10-09;VTTLVI60L14G997Y;ksauli@outlook.com;B+;478
26 Apr 2019;75.754686;-28.598117;None;54218960305;agathalima@uol.com.br;AB+;298
2019/06/10;None;None;None;068-19-1643;brandonscott@gmail.com;AB+;42
2023/09/11;-19.2490585;4.324678;None;520-99-3990;lmckee@gmail.com;O-;226
2020-07-10;-85.070891;94.835253;None;795-72-4871;satotomoya@yahoo.com;AB+;170
2025/09/20;-36.594387;-98.706982;2023-08-03;RGGLLR15C21L460W;zaira83@poste.it;B-;461
2020-02-20;-37.157700;-85.840008;1960-07-29;RMLNTT88D05D592R;fabrizia31@libero.it;A+;267
